Gene	sgRNA	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|beta	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|z	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|p-value	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|fdr	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|wald-p-value	LNZ308.AZD6738_LN229.AZD6738_vs_LNZ308.DMSO_LN229.DMSO|wald-fdr
SSNA1	4	-0.030309	-0.34351	0.66559	0.95377	0.73121	0.99992
AGAP2	4	-0.026515	-0.055347	0.70744	0.95806	0.95586	0.99992
LRRC3	4	0.021675	0.23052	0.71079	0.95852	0.81769	0.99992
UFC1	4	-0.055654	-0.36321	0.41378	0.89481	0.71645	0.99992
TMEM190	4	0.12163	1.2614	0.064141	0.58219	0.20718	0.99992
RAB3IL1	4	-0.049677	-0.65476	0.46762	0.91058	0.51262	0.99992
PROCA1	4	-0.11438	-1.4461	0.096683	0.6503	0.14816	0.99992
PXMP2	4	0.090174	1.0892	0.16098	0.73665	0.27609	0.99992
MBD3L4	4	0.15016	2.1937	0.024485	0.42124	0.028253	0.99992
SLC10A2	4	-0.091662	-1.0287	0.17997	0.76117	0.30363	0.99992
MYO15A	4	-0.15754	-0.98649	0.027728	0.44204	0.3239	0.99992
COX7C	4	0.11704	0.59776	0.072983	0.60026	0.55	0.99992
DOLK	4	-0.052279	-0.23679	0.44423	0.90302	0.81282	0.99992
BMPER	4	0.0057827	0.066035	0.90515	0.98924	0.94735	0.99992
TMPRSS15	4	-0.06568	-0.7604	0.333	0.86417	0.44702	0.99992
LILRB2	4	0.09546	1.4293	0.13974	0.71685	0.15292	0.99992
BEAN1	4	0.092057	1.4297	0.15277	0.7322	0.1528	0.99992
NLE1	4	-0.22155	-0.5561	0.0032437	0.1623	0.57814	0.99992
FLJ44635	4	-0.027084	-0.27924	0.70053	0.95677	0.78006	0.99992
COL26A1	4	0.035462	0.7662	0.56017	0.92807	0.44356	0.99992
JRK	4	-0.0061992	-0.078103	0.9481	0.99568	0.93775	0.99992
BDH1	4	0.00012357	0.0040143	0.97703	0.99941	0.9968	0.99992
SRRM3	4	-0.11563	-1.655	0.093021	0.64568	0.09792	0.99992
GALP	4	0.13422	0.71927	0.043476	0.53091	0.47198	0.99992
ESPNL	4	0.063915	1.3795	0.31359	0.85458	0.16773	0.99992
HIST2H3C	4	-0.0056611	-0.011174	0.95438	0.99591	0.99109	0.99992
SCARA3	4	-0.046534	-0.97797	0.49644	0.91876	0.32809	0.99992
CELSR2	4	-0.011998	-0.074898	0.87444	0.98516	0.9403	0.99992
TMEM262	4	-0.13141	-1.7143	0.059171	0.57243	0.086482	0.99992
MPC2	4	-0.08395	-0.98014	0.21602	0.79674	0.32702	0.99992
ATG9A	4	-0.20869	-2.6678	0.0054934	0.20503	0.0076344	0.99992
PLA2G5	4	0.055728	0.5285	0.37428	0.87864	0.59715	0.99992
ANGPTL2	4	-0.025457	-0.27009	0.72021	0.96046	0.78709	0.99992
KCNN4	4	-0.0024485	-0.041911	0.99283	0.99974	0.96657	0.99992
TEX30	4	-0.13001	-1.5302	0.061735	0.58071	0.12598	0.99992
PLXNA1	4	-0.094812	-1.1713	0.16491	0.74066	0.24148	0.99992
TUBA3E	4	-0.058729	-1.0158	0.38788	0.8853	0.30972	0.99992
COPRS	4	-0.0006761	-0.0088581	0.98692	0.99974	0.99293	0.99992
TP53I13	4	0.022221	0.53031	0.7042	0.95798	0.5959	0.99992
TNKS	4	-0.058226	-0.63167	0.39139	0.88649	0.5276	0.99992
GPR37L1	4	0.11806	0.40613	0.070629	0.59576	0.68465	0.99992
MMP15	4	-0.006837	-0.11592	0.94025	0.99386	0.90771	0.99992
RRM1	4	-0.0784	-0.16068	0.24888	0.81469	0.87235	0.99992
WDR59	4	0.15718	2.1971	0.019201	0.38229	0.02801	0.99992
PRICKLE2	4	0.016695	0.22737	0.77205	0.96959	0.82014	0.99992
PHOX2B	4	0.018598	0.18477	0.74751	0.9673	0.85341	0.99992
EYA1	4	-0.010177	-0.18851	0.89861	0.9886	0.85048	0.99992
SLC22A13	4	0.074621	1.0268	0.2405	0.80826	0.3045	0.99992
CSTL1	4	0.087766	1.6909	0.17181	0.7508	0.090852	0.99992
CDK5RAP1	4	0.12921	1.6113	0.051271	0.56033	0.10711	0.99992
MANBAL	4	0.15807	2.2828	0.018677	0.37738	0.022443	0.99992
CDR2L	4	0.10336	1.0912	0.11212	0.67794	0.2752	0.99992
CARD10	4	0.10696	1.614	0.099874	0.65247	0.10653	0.99992
STBD1	4	-0.042281	-0.72735	0.53547	0.92205	0.46701	0.99992
PPFIA3	4	-0.035316	-0.67551	0.60961	0.94144	0.49935	0.99992
IZUMO2	4	-0.096157	-1.9162	0.15957	0.73636	0.055337	0.99992
AMBP	4	-0.082669	-1.6184	0.22287	0.79955	0.10558	0.99992
ZNF793	4	-0.00053264	-0.0068474	0.98519	0.99974	0.99454	0.99992
SHARPIN	4	-0.072239	-0.81768	0.2878	0.83895	0.41354	0.99992
HELT	4	0.024157	0.37667	0.68358	0.95649	0.70642	0.99992
RETSAT	4	-0.12459	-0.9457	0.071832	0.59913	0.3443	0.99992
ASH1L	4	0.10646	1.7641	0.10165	0.65588	0.077721	0.99992
ZNF70	4	-0.1045	-1.585	0.12813	0.70362	0.11297	0.99992
RHOXF2B	4	-0.0096897	-0.16663	0.904	0.98918	0.86766	0.99992
RHOXF2	4	0.027148	0.54268	0.64921	0.95095	0.58735	0.99992
UBE2N	4	-0.30146	-1.0397	0.00015695	0.021739	0.29848	0.99992
UXS1	4	-0.13877	-2.3624	0.048865	0.54968	0.018159	0.99992
PRDM2	4	-0.063922	-0.70837	0.34629	0.87246	0.47872	0.99992
HSFX1	4	0.023154	0.33813	0.69415	0.95677	0.73526	0.99992
GALT	4	-0.055497	-0.92522	0.41504	0.89537	0.35485	0.99992
CCDC53	4	0.037257	0.15961	0.54149	0.92278	0.87319	0.99992
AIG1	4	-0.027745	-0.46557	0.69389	0.95677	0.64152	0.99992
ZNF100	4	0.12938	0.71818	0.051167	0.56033	0.47265	0.99992
TMPRSS11F	4	0.15321	1.3049	0.021869	0.40154	0.19192	0.99992
ILVBL	4	0.021669	0.41936	0.71079	0.95852	0.67496	0.99992
RHBG	4	0.022595	0.46556	0.70006	0.95677	0.64153	0.99992
PCGF6	4	0.00055354	0.0088534	0.97191	0.99941	0.99294	0.99992
MAGEF1	4	-0.055958	-0.57174	0.41054	0.89389	0.5675	0.99992
TXNDC17	4	-0.49933	-2.0887	0	0	0.036735	0.99992
LOC101929983	4	0.02322	0.10887	0.69337	0.95677	0.9133	0.99992
PRDX5	4	-0.043045	-0.6681	0.52836	0.92205	0.50407	0.99992
FAM131C	4	0.011993	0.18672	0.82965	0.97907	0.85188	0.99992
CTLA4	4	-0.026225	-0.38217	0.71126	0.9586	0.70233	0.99992
SPIN4	4	-0.023867	-0.3039	0.73878	0.96514	0.76121	0.99992
SCAF11	4	0.23443	1.3816	0.0010464	0.08547	0.1671	0.99992
MEI4	4	-0.035866	-0.58075	0.60338	0.94016	0.56141	0.99992
ABRA	4	-0.033639	-0.57293	0.62849	0.94577	0.56669	0.99992
SS18L2	4	-0.1638	-0.39427	0.022497	0.40622	0.69339	0.99992
SLC34A1	4	0.074143	1.028	0.24438	0.81075	0.30397	0.99992
GEM	4	0.0022208	0.062598	0.94993	0.99568	0.95009	0.99992
CRADD	4	-0.015818	-0.17011	0.82976	0.97907	0.86492	0.99992
MAS1	4	-0.077696	-1.2645	0.25311	0.81687	0.20604	0.99992
CBR1	4	-0.047275	-0.52837	0.48907	0.91468	0.59724	0.99992
MLYCD	4	0.029468	0.30633	0.62394	0.94506	0.75935	0.99992
BACE1	4	-0.029372	-0.4029	0.67547	0.95498	0.68702	0.99992
CRYM	4	0.087129	1.254	0.17537	0.75598	0.20983	0.99992
PRB3	4	-0.025824	-0.34409	0.71581	0.95994	0.73078	0.99992
NLRP5	4	-0.076295	-0.98042	0.26164	0.82335	0.32688	0.99992
TBC1D9	4	0.038141	0.58359	0.53218	0.92205	0.55949	0.99992
RTCB	4	-0.15906	-0.47322	0.026473	0.43734	0.63606	0.99992
CRTC3	4	-0.039545	-0.87268	0.56341	0.92886	0.38284	0.99992
CNPY4	4	-0.065168	-0.75314	0.3364	0.86548	0.45137	0.99992
C5orf47	4	-0.0001198	-0.0025039	0.98017	0.99952	0.998	0.99992
NCLN	4	-0.1941	-1.5149	0.0087371	0.26012	0.1298	0.99992
ZNF281	4	0.0072293	0.066781	0.88757	0.98651	0.94676	0.99992
AFF2	4	-0.01771	-0.43759	0.80841	0.97495	0.66169	0.99992
SYVN1	4	0.1813	1.9693	0.0080046	0.25	0.048914	0.99992
CAMK2A	4	-0.10875	-1.5491	0.11327	0.67975	0.12137	0.99992
ATG12	4	-0.11082	-1.1328	0.10605	0.66503	0.25728	0.99992
ARPC4-TTLL3	4	-0.0077315	-0.12824	0.92838	0.99179	0.89796	0.99992
CUL7	4	-0.0056931	-0.13028	0.95417	0.99591	0.89635	0.99992
TPD52L3	4	-0.041892	-0.73449	0.53819	0.92205	0.46265	0.99992
MAGEA10-MAGEA5	4	-0.048545	-0.6886	0.47797	0.91244	0.49108	0.99992
UBXN2B	4	0.0059732	0.075823	0.90311	0.98918	0.93956	0.99992
FAM83F	4	-0.0011561	-0.014741	0.99273	0.99974	0.98824	0.99992
TRIM68	4	-0.10345	-0.36684	0.13106	0.70711	0.71373	0.99992
HMGB2	4	0.074693	1.3974	0.24019	0.80826	0.1623	0.99992
NOS3	4	-0.016113	-0.25358	0.82709	0.97907	0.79982	0.99992
ZCCHC18	4	0.082684	1.3592	0.19828	0.77791	0.17408	0.99992
MAL	4	-0.055674	-0.90494	0.41368	0.89481	0.3655	0.99992
KBTBD6	4	0.09067	1.1739	0.15852	0.73479	0.24043	0.99992
DPP9	4	0.032073	0.48845	0.59511	0.93892	0.62523	0.99992
C6orf141	4	0.10204	1.1305	0.11578	0.68291	0.25827	0.99992
RPL13A	4	-0.10485	-0.32687	0.12677	0.70232	0.74376	0.99992
ADCK2	4	0.032018	0.91402	0.59564	0.93916	0.3607	0.99992
FSCN2	4	-0.010439	-0.20461	0.8951	0.98789	0.83788	0.99992
TP53INP2	4	-0.054032	-0.90613	0.4278	0.89833	0.36487	0.99992
SH3RF3	4	-0.011928	-0.16694	0.87559	0.98517	0.86742	0.99992
ATP5J	4	0.075216	0.65765	0.23721	0.80826	0.51076	0.99992
TRADD	4	0.074439	1.6048	0.24181	0.80832	0.10855	0.99992
TFEB	4	0.030497	0.59352	0.61222	0.9428	0.55284	0.99992
KLF14	4	0.061406	0.68462	0.33295	0.86417	0.49359	0.99992
BUD13	4	0.019981	0.12143	0.73025	0.96322	0.90335	0.99992
HDAC2	4	0.0679	0.85595	0.28576	0.83786	0.39203	0.99992
ADAP2	4	-0.11535	-0.93299	0.09391	0.64568	0.35083	0.99992
PHF11	4	0.040328	0.67338	0.51172	0.92205	0.5007	0.99992
DPF1	4	-0.044935	-0.50436	0.51141	0.92205	0.61401	0.99992
MED24	4	0.072423	0.87405	0.25505	0.81829	0.38209	0.99992
AP1B1	4	-0.093135	-0.84384	0.17322	0.75352	0.39876	0.99992
KIAA1614	4	0.017482	0.32118	0.76117	0.96877	0.74808	0.99992
CLIC6	4	-0.017021	-0.29862	0.8161	0.9764	0.76523	0.99992
DKK3	4	-0.048428	-0.70703	0.47892	0.91244	0.47955	0.99992
MATN4	4	0.080291	1.0804	0.21136	0.79295	0.27995	0.99992
ARMC5	4	-0.049143	-0.68764	0.47206	0.91116	0.49168	0.99992
ACAP3	4	-0.012513	-0.11905	0.86732	0.98375	0.90523	0.99992
IL27RA	4	0.034509	0.46176	0.56838	0.92886	0.64425	0.99992
MED26	4	0.059324	0.26292	0.34807	0.87246	0.79261	0.99992
SLC6A1	4	-0.010955	-0.27789	0.88757	0.98651	0.7811	0.99992
COMMD9	4	-0.13253	-1.3472	0.057497	0.57217	0.17791	0.99992
NXNL1	4	0.056845	0.80214	0.36596	0.87799	0.42247	0.99992
EIF3J	4	0.096799	1.0904	0.13498	0.71095	0.27555	0.99992
PTPRK	4	-0.011502	-0.1324	0.8814	0.98638	0.89467	0.99992
MBLAC2	4	0.043373	0.43558	0.48148	0.91363	0.66314	0.99992
SMOX	4	0.21249	1.702	0.0022497	0.1348	0.088749	0.99992
IDNK	4	0.041224	0.53548	0.50262	0.92073	0.59232	0.99992
SLC22A24	4	-0.12349	-2.67	0.074186	0.60212	0.0075845	0.99992
SAPCD2	4	0.013505	0.30134	0.81071	0.97557	0.76316	0.99992
PPP2R1A	4	-0.14833	-0.57042	0.035576	0.48295	0.56839	0.99992
ITFG2	4	-0.11743	-1.2739	0.088574	0.6364	0.20268	0.99992
CKAP4	4	0.086535	1.2494	0.17861	0.76036	0.21152	0.99992
ATG2A	4	-0.046451	-0.72951	0.49717	0.91911	0.46569	0.99992
RAB27A	4	-0.081967	-1.3597	0.22706	0.80229	0.17392	0.99992
GOLGA7B	4	-0.1059	-1.0317	0.12289	0.69444	0.30221	0.99992
XRRA1	4	-0.023987	-0.25965	0.73726	0.96514	0.79514	0.99992
THEG	4	0.044213	0.83952	0.47327	0.91118	0.40118	0.99992
C16orf89	4	-0.01161	-0.16584	0.87972	0.98638	0.86828	0.99992
SRGAP2C	4	0.044066	0.1329	0.47489	0.91182	0.89427	0.99992
C15orf26	4	-0.050712	-0.76783	0.45809	0.90768	0.44259	0.99992
NETO2	4	0.0017478	0.025489	0.95673	0.99662	0.97967	0.99992
SDR42E1	4	-0.10133	-1.0255	0.13796	0.71336	0.30514	0.99992
CEBPB	4	0.042053	0.7423	0.49487	0.91774	0.4579	0.99992
ZC4H2	4	0.022137	0.22121	0.7054	0.95798	0.82493	0.99992
USP13	4	0.010525	0.15939	0.8488	0.98132	0.87336	0.99992
C2orf50	4	0.026988	0.55107	0.65078	0.95121	0.58159	0.99992
ZNF229	4	0.035022	0.6047	0.56404	0.92886	0.54538	0.99992
DLX2	4	0.11099	0.88786	0.087894	0.63578	0.37461	0.99992
ANAPC13	4	-0.074135	-0.5314	0.27514	0.83065	0.59514	0.99992
RHOG	4	0.011477	0.08188	0.83551	0.97952	0.93474	0.99992
ZMYM6NB	4	0.015619	0.33635	0.78424	0.97049	0.7366	0.99992
TMEM253	4	0.029154	0.4196	0.62677	0.94577	0.67478	0.99992
RPS6KA6	4	0.0009762	0.01435	0.96662	0.99919	0.98855	0.99992
NR2C1	4	-0.055088	-0.60541	0.41818	0.89733	0.5449	0.99992
MPP3	4	-0.082916	-1.5071	0.22219	0.79955	0.13178	0.99992
GOLGA6L9	4	-0.0029879	-0.022362	0.98614	0.99974	0.98216	0.99992
TUBA3D	4	0.050025	0.5519	0.4222	0.8982	0.58101	0.99992
IL17D	4	0.10304	1.9424	0.11295	0.67892	0.052086	0.99992
TAZ	4	0.28536	1.2111	0.00010464	0.016	0.22587	0.99992
TMEM63C	4	0.056227	1.4802	0.37135	0.87864	0.13881	0.99992
ACRV1	4	-0.1289	-1.2967	0.063775	0.58219	0.19472	0.99992
RPS28	4	-0.045497	-0.10865	0.50539	0.92073	0.91348	0.99992
ITGA9	4	-0.006072	-0.14501	0.94936	0.99568	0.8847	0.99992
ARL14EPL	4	-0.031868	-0.47309	0.6479	0.95095	0.63615	0.99992
PRAMEF14	4	0.017926	0.1247	0.75646	0.96865	0.90076	0.99992
C16orf82	4	-0.0094102	-0.077253	0.90724	0.98924	0.93842	0.99992
NRROS	4	0.019635	0.36027	0.73517	0.96502	0.71865	0.99992
SUSD2	4	-0.049999	-0.54165	0.46453	0.91004	0.58806	0.99992
NUDT16L1	4	-0.037661	-0.58032	0.5846	0.93562	0.5617	0.99992
MRPL47	4	0.027434	0.16879	0.64618	0.95095	0.86596	0.99992
SERTAD3	4	-0.0057995	-0.069533	0.95276	0.9959	0.94457	0.99992
LOC729159	4	-0.011942	-0.17522	0.87527	0.98516	0.86091	0.99992
C16orf92	4	0.10976	1.3415	0.091504	0.6427	0.17975	0.99992
POLR1A	4	-0.021016	-0.057624	0.7697	0.96959	0.95405	0.99992
CT47B1	4	0.019687	0.3514	0.73423	0.96502	0.72529	0.99992
DRD2	4	-0.019163	-0.38685	0.79125	0.97135	0.69887	0.99992
EARS2	4	0.14122	0.57555	0.033797	0.4743	0.56492	0.99992
MCM5	4	-0.15951	-0.52176	0.025897	0.43168	0.60184	0.99992
DNAJC6	4	-0.20204	-2.3619	0.0064351	0.21847	0.01818	0.99992
OXTR	4	-0.039452	-0.7041	0.56456	0.92886	0.48137	0.99992
KIAA1033	4	-0.053752	-1.0421	0.42995	0.89842	0.29735	0.99992
NXN	4	-0.10498	-1.5799	0.12624	0.70125	0.11412	0.99992
RAX2	4	0.054401	0.75179	0.38474	0.88421	0.45218	0.99992
AKT1	4	0.053658	0.92026	0.39081	0.88644	0.35744	0.99992
ZNF852	4	-0.11297	-1.4869	0.099874	0.65247	0.13705	0.99992
LNX2	4	0.072334	0.69393	0.25573	0.8185	0.48772	0.99992
HECA	4	0.014738	0.16982	0.79413	0.97163	0.86515	0.99992
DDX39B	4	-0.24077	-2.4906	0.0017788	0.11409	0.012754	0.99992
H1FX	4	-0.029008	-0.33313	0.67987	0.95524	0.73904	0.99992
SLC12A8	4	-0.0039538	-0.063538	0.97478	0.99941	0.94934	0.99992
LRRC14	4	-0.069322	-0.90464	0.30737	0.8513	0.36566	0.99992
TMED1	4	0.06081	1.9522	0.33703	0.86578	0.050918	0.99992
ACO1	4	0.11662	1.0532	0.07382	0.60153	0.29227	0.99992
CD1E	4	0.0085544	0.12512	0.8714	0.98424	0.90043	0.99992
SPATS2	4	-0.04148	-0.58352	0.54259	0.92287	0.55954	0.99992
TH	4	0.12829	1.6457	0.052841	0.56033	0.099835	0.99992
TMEM261	4	0.22379	1.8786	0.0015695	0.10727	0.060301	0.99992
DMRTA2	4	0.077935	0.5327	0.2224	0.79955	0.59424	0.99992
RTP2	4	0.077186	1.1184	0.22606	0.80182	0.2634	0.99992
SIX5	4	-0.033134	-0.44005	0.63378	0.94784	0.6599	0.99992
SH3BGRL3	4	0.044553	0.38053	0.47007	0.91116	0.70355	0.99992
MAFK	4	0.13172	1.1808	0.047138	0.54409	0.23767	0.99992
SRPK3	4	0.011716	0.2115	0.83253	0.97921	0.8325	0.99992
NR4A3	4	0.042571	0.48143	0.48891	0.91456	0.63021	0.99992
CSRP2	4	-0.068506	-0.87129	0.31239	0.85375	0.3836	0.99992
RTEL1	4	-0.19175	-0.84179	0.0095218	0.27327	0.39991	0.99992
SLC2A1	4	0.030209	0.44871	0.61578	0.94388	0.65364	0.99992
GLUD2	4	0.0036012	0.047942	0.93178	0.99231	0.96176	0.99992
PDE6H	4	0.027874	0.91162	0.64141	0.94988	0.36197	0.99992
C11orf71	4	-0.14622	-2.2591	0.038453	0.50171	0.02388	0.99992
NPTX2	4	-0.024471	-0.34109	0.73088	0.96351	0.73304	0.99992
LRFN2	4	-0.010408	-0.16838	0.89542	0.98789	0.86628	0.99992
SPANXA2	4	0.022406	0.3378	0.70174	0.95711	0.73552	0.99992
HIST1H2AK	4	0.055979	0.44517	0.37261	0.87864	0.6562	0.99992
GABARAP	4	0.02804	0.31561	0.63948	0.94973	0.7523	0.99992
RBP7	4	0.014015	0.17225	0.80386	0.97358	0.86324	0.99992
CLDN5	4	0.097977	1.4038	0.13038	0.70711	0.16038	0.99992
FAM71E2	4	0.073089	0.77295	0.25076	0.81554	0.43955	0.99992
C6orf226	4	0.077485	1.2166	0.22408	0.80049	0.22375	0.99992
C19orf54	4	-0.031561	-0.56207	0.6513	0.95139	0.57407	0.99992
HIST1H2AI	4	0.048155	0.17129	0.43832	0.90084	0.864	0.99992
REEP1	4	0.01026	0.17246	0.85137	0.98132	0.86308	0.99992
AIM2	4	0.041587	0.5335	0.49922	0.91911	0.59369	0.99992
ATXN7L3B	4	-0.02081	-0.25765	0.77184	0.96959	0.79667	0.99992
PRRG2	4	-0.051103	-0.88647	0.45469	0.90597	0.37536	0.99992
NCDN	4	0.0057615	0.0752	0.90551	0.98924	0.94006	0.99992
FASTKD2	4	0.12118	1.1116	0.064822	0.58278	0.26633	0.99992
RNF126	4	-0.080611	-1.9697	0.23658	0.80826	0.048869	0.99992
ELMO3	4	0.098826	1.2426	0.12766	0.70276	0.214	0.99992
GRTP1	4	-0.013552	-0.24013	0.8545	0.98132	0.81023	0.99992
TPI1	4	0.12205	0.42272	0.063618	0.58219	0.6725	0.99992
SGSM1	4	0.046808	0.64751	0.44951	0.90303	0.5173	0.99992
CNTF	4	0.0065441	0.08929	0.89589	0.98789	0.92885	0.99992
AKT1S1	4	-0.015361	-0.19794	0.83415	0.97951	0.84309	0.99992
FXYD4	4	-0.028543	-0.38427	0.68494	0.95649	0.70077	0.99992
C1QTNF2	4	0.048644	0.67018	0.43387	0.89944	0.50275	0.99992
PTF1A	4	-0.0042333	-0.077387	0.97159	0.99941	0.93832	0.99992
HAND1	4	-0.19307	-2.2312	0.009051	0.26534	0.025666	0.99992
GSTA1	4	0.047609	0.48321	0.44344	0.90285	0.62895	0.99992
LRP1	4	0.0066395	0.13154	0.89463	0.98789	0.89535	0.99992
IRAK4	4	-0.080728	-0.21576	0.23564	0.80826	0.82917	0.99992
ZNF24	4	0.0044649	0.088426	0.92179	0.99086	0.92954	0.99992
ZSCAN20	4	-0.036846	-0.29028	0.59333	0.93892	0.7716	0.99992
PRDM6	4	-0.062106	-1.3542	0.36047	0.87525	0.17566	0.99992
AKNA	4	0.026348	0.44139	0.6581	0.95232	0.65893	0.99992
FADS3	4	-0.037257	-0.54538	0.58894	0.93801	0.58549	0.99992
UAP1	4	0.038011	0.82717	0.53348	0.92205	0.40814	0.99992
SMARCD1	4	0.054926	0.74121	0.38014	0.88137	0.45856	0.99992
LY6G6F	4	0.011384	0.25324	0.83698	0.97962	0.80008	0.99992
ACIN1	4	0.020035	0.15867	0.72983	0.96321	0.87393	0.99992
GP6	4	0.064022	0.7215	0.3127	0.85376	0.4706	0.99992
ELAVL4	4	-0.055034	-0.92764	0.41875	0.89733	0.3536	0.99992
DMGDH	4	0.10852	1.5655	0.094852	0.64693	0.11746	0.99992
MOGAT3	4	-0.0067966	-0.096001	0.94062	0.99392	0.92352	0.99992
TTC29	4	-0.13617	-1.4621	0.05237	0.56033	0.1437	0.99992
AGPAT1	4	-0.03008	-0.52424	0.6682	0.95414	0.60011	0.99992
WBSCR28	4	-0.035275	-0.88776	0.60981	0.94144	0.37467	0.99992
LEF1	4	-0.097278	-1.1931	0.15549	0.7325	0.23281	0.99992
RNPC3	4	-0.17581	-0.7555	0.016218	0.36686	0.44995	0.99992
PERM1	4	-0.08451	-0.83984	0.21288	0.79442	0.401	0.99992
CTRB1	4	0.077743	1.0563	0.22313	0.79996	0.29082	0.99992
CDAN1	4	-0.023145	-0.070121	0.74694	0.9673	0.9441	0.99992
IQGAP1	4	0.11325	1.6609	0.08172	0.62033	0.096742	0.99992
APOC1	4	-0.015721	-0.50555	0.8306	0.97915	0.61317	0.99992
FMN2	4	0.042724	0.52318	0.48723	0.91411	0.60085	0.99992
ABI3	4	-0.024661	-0.58844	0.72905	0.96304	0.55624	0.99992
DAPP1	4	0.053986	0.76988	0.38814	0.8853	0.44137	0.99992
APOBEC2	4	0.078407	0.83675	0.22026	0.79955	0.40273	0.99992
ZNF710	4	0.043568	0.69484	0.4796	0.91244	0.48716	0.99992
SMYD2	4	-0.02868	-0.45025	0.68358	0.95649	0.65253	0.99992
CENPJ	4	0.038368	0.49606	0.52993	0.92205	0.61985	0.99992
ACAT2	4	-0.15158	-2.397	0.032332	0.46327	0.01653	0.99992
SLC25A18	4	-0.018024	-0.32057	0.8047	0.97408	0.74853	0.99992
UTF1	4	0.050237	0.59752	0.42006	0.8974	0.55016	0.99992
ABAT	4	-0.17702	-1.6816	0.015381	0.35801	0.092649	0.99992
KIAA2022	4	0.031298	0.51303	0.60317	0.94016	0.60793	0.99992
ZNF565	4	0.13647	1.0953	0.039657	0.50567	0.27337	0.99992
MFF	4	0.13659	1.3508	0.039552	0.50567	0.17675	0.99992
ARRDC3	4	0.00054115	0.0086804	0.97191	0.99941	0.99307	0.99992
SMG7	4	0.30114	1.8965	5.2318e-05	0.0088496	0.057888	0.99992
ZNF706	4	0.13729	1.7274	0.038767	0.50305	0.084098	0.99992
PTGES2	4	0.036398	0.4156	0.54996	0.9256	0.6777	0.99992
PURA	4	-0.19836	-2.4102	0.0074291	0.23866	0.015945	0.99992
PLA2G7	4	0.041721	0.45167	0.49833	0.91911	0.65151	0.99992
PSMD1	4	-0.044589	-0.16435	0.51428	0.92205	0.86946	0.99992
CUX2	4	-0.031658	-0.50943	0.65015	0.95095	0.61045	0.99992
DACT2	4	0.090004	1.4477	0.16203	0.73821	0.1477	0.99992
ZNF23	4	0.0038545	0.061926	0.92853	0.99179	0.95062	0.99992
FAM45A	4	0.0032041	0.065586	0.93659	0.99356	0.94771	0.99992
RESP18	4	0.053811	0.7503	0.38971	0.88585	0.45308	0.99992
XXYLT1	4	0.012051	0.27597	0.82897	0.97907	0.78257	0.99992
HAPLN1	4	0.075077	1.2144	0.23789	0.80826	0.22458	0.99992
MTMR7	4	-0.01905	-0.30172	0.79235	0.97135	0.76287	0.99992
MRPS17	4	0.17741	0.8698	0.0091033	0.26565	0.38441	0.99992
C5orf49	4	-0.088051	-1.4219	0.19609	0.77562	0.15506	0.99992
PPP1R7	4	0.011768	0.054656	0.83216	0.97921	0.95641	0.99992
KIAA0195	4	-0.03113	-0.46865	0.65633	0.95157	0.63932	0.99992
PRF1	4	0.11112	1.2707	0.087475	0.63454	0.20385	0.99992
KXD1	4	0.14908	1.3082	0.025322	0.42718	0.1908	0.99992
USP17L12	4	-0.014934	-0.21688	0.83829	0.97988	0.8283	0.99992
SNW1	4	-0.10512	-0.43347	0.12582	0.69974	0.66467	0.99992
DCAF4L2	4	0.07562	1.0482	0.23464	0.80753	0.29457	0.99992
RRAGB	4	-0.052583	-0.50069	0.44156	0.9022	0.61659	0.99992
MX1	4	-0.023825	-0.53029	0.73925	0.96538	0.59591	0.99992
IL3	4	0.034558	0.85317	0.56796	0.92886	0.39357	0.99992
CFAP47	4	-0.056554	-0.79739	0.40531	0.89118	0.42522	0.99992
CYB561A3	4	-0.010663	-0.19618	0.89181	0.98749	0.84447	0.99992
SSX2IP	4	0.027038	0.45544	0.65026	0.95096	0.64879	0.99992
CYP4F12	4	0.013037	0.18158	0.81668	0.97654	0.85592	0.99992
EFCAB1	4	0.067115	0.23117	0.29125	0.84157	0.81718	0.99992
PMF1	4	0.015994	0.039675	0.77969	0.96993	0.96835	0.99992
ZNF589	4	0.088955	1.0409	0.16668	0.74322	0.29793	0.99992
LATS1	4	0.05002	0.72663	0.42231	0.8982	0.46746	0.99992
RBM7	4	0.0062252	0.077495	0.89939	0.98873	0.93823	0.99992
KIAA1211	4	0.1017	1.475	0.11672	0.68352	0.14021	0.99992
PCBP3	4	0.12132	1.4679	0.064612	0.58267	0.14212	0.99992
FOXO6	4	0.015123	0.23621	0.78994	0.97135	0.81327	0.99992
FOXO4	4	0.043315	0.81541	0.4819	0.91388	0.41484	0.99992
CDCA7	4	-0.041815	-0.63016	0.53872	0.92205	0.52859	0.99992
CBX4	4	0.10308	0.83631	0.1128	0.67892	0.40298	0.99992
TTC22	4	-0.06531	-1.0428	0.33567	0.86481	0.29703	0.99992
TNFAIP8L1	4	0.087927	1.103	0.17108	0.74886	0.27003	0.99992
